ATT_NUMBER,SEASON,WEEK,GDATE,WEEKDAY,TIME,TIME_BUCKET,WIN_LOSS,HOME_GAME,OT,REG_OR_POST,OPP,QTR,DOWN,YTG,COMPLETION,RECEIVER,RECEIVER_ID,YDS,TD,INT,1ST_DOWN,AIR_YDS,YDS_AFTER_CATCH,QB_POSITION,FIELD_TARGET
Attempt number ... unique ID,Year in which season began,"Week number, NOT game number",Game date,"Day of the week, 1=Sunday","Kickoff time, approx.","Is the kickoff time early (noon or earlier), late (2 or later), or primetime (7pm or later)",Game result,Was the game a home game? 1= yes,Did the game reach overtime? 1=yes,Regular season game? Or postseason game,Opponent name,Game quarter,Which down?,Yards needed for a first down,"Was the pass caught, b1 rule?",Who caught the pass?,What is the unique ID of the receiver?,"Total yards for the completed pass, air + YAC",Was the completed pass a touchdown? 1=1es,Was the pass intercepted? 1=1es,Did the completeion result in a first down? 1=1es,Yards the ball flew in the air to the receiver,Yards achieved by the receiver running with the ball,Where was the QB standing when the ball was snapped?,"left sideline, left, middle, right, right sideline
"
1,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
2,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,3,8,0,,,0,0,0,0,0,0,Shotgun,M
3,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,1,10,1,Devin Hester,18,20,0,0,1,19,1,Under Center,LS
4,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,2,7,1,Earl Bennett,38,8,0,0,1,7,1,Under Center,LS
5,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,1,10,0,,,0,0,0,0,0,0,Under Center,LS
6,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,2,10,1,Devin Hester,18,10,0,0,1,-4,14,Under Center,R
7,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,1,10,1,Earl Bennett,38,5,0,0,0,5,0,Under Center,RS
8,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,2,5,0,,,0,0,0,0,0,0,Shotgun,RS
9,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,1,10,0,,,0,0,1,0,0,0,Under Center,R
10,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,1,3,3,0,,,0,0,0,0,0,0,Shotgun,M
11,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,3,3,0,,,0,0,0,0,0,0,Under Center,R
12,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,1,10,1,Johnny Knox,6,68,0,0,1,43,25,Under Center,RS
13,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,2,8,0,,,0,0,0,0,0,0,Under Center,RS
14,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,3,8,0,,,0,0,1,0,0,0,Under Center,M
15,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,RS
16,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,2,10,1,Earl Bennett,38,2,0,0,0,-2,4,Under Center,L
17,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,3,8,0,,,0,0,1,0,0,0,Shotgun,M
18,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,2,12,1,Garrett Wolfe,21,0,0,0,0,-3,3,Shotgun,L
19,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,1,10,1,Johnny Knox,6,14,0,0,1,8,6,Shotgun,L
20,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,1,10,0,,,0,0,0,0,0,0,Under Center,M
21,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,2,10,0,,,0,0,0,0,0,0,Shotgun,RS
22,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,2,4,14,0,,,0,0,0,0,0,0,Shotgun,RS
23,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,2,13,1,Earl Bennett,38,4,0,0,0,-1,5,Shotgun,R
24,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,3,9,1,Earl Bennett,38,21,0,0,1,19,2,Shotgun,RS
25,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,2,3,0,,,0,0,0,0,0,0,Under Center,R
26,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Devin Hester,18,36,1,0,1,34,2,Under Center,RS
27,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,1,10,1,Earl Bennett,38,15,0,0,1,0,15,Under Center,RS
28,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,3,3,2,1,Desmond Clark,54,23,0,0,1,19,4,Shotgun,L
29,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,3,11,0,,,0,0,0,0,0,0,Shotgun,L
30,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,1,10,1,Earl Bennett,38,11,0,0,1,10,1,Under Center,L
31,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,1,10,0,,,0,0,0,0,0,0,Under Center,R
32,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,1,10,1,Devin Hester,18,24,0,0,1,-2,26,Under Center,RS
33,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,2,10,1,Greg Olsen,43,8,0,0,0,3,5,Shotgun,R
34,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,3,2,1,Jason McKie,30,8,0,0,1,0,8,Under Center,L
35,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,3,3,0,,,0,0,0,0,0,0,Under Center,RS
36,2009,1,9/13/2009,1,7:20 PM,Primetime,L,0,0,Reg,Packers,4,1,10,0,,,0,0,1,0,0,0,Shotgun,L
37,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,1,2,8,1,Devin Hester,18,2,0,0,0,-3,5,Under Center,L
38,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,1,3,6,1,Matt Forte,17,0,0,0,0,-2,2,Shotgun,RS
39,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,1,1,10,1,Greg Olsen,43,6,0,0,0,6,0,Shotgun,L
40,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,1,3,3,0,,,0,0,0,0,0,0,Under Center,R
41,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,1,Kellen Davis,51,11,0,0,1,4,7,Under Center,LS
42,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
43,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,2,10,1,Earl Bennett,38,7,0,0,0,7,0,Under Center,LS
44,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,3,3,1,Johnny Knox,6,13,0,0,1,7,6,Shotgun,L
45,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,20,1,Matt Forte,17,5,0,0,0,3,2,Under Center,M
46,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,2,15,1,Kellen Davis,51,6,0,0,0,5,1,Shotgun,M
47,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,3,9,0,,,0,0,0,0,0,0,Shotgun,LS
48,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,0,,,0,0,0,0,0,0,Under Center,R
49,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,1,Johnny Knox,6,22,0,0,1,10,12,Under Center,R
50,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,0,,,0,0,0,0,0,0,Under Center,LS
51,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,2,10,1,Matt Forte,17,7,0,0,0,-3,10,Shotgun,R
52,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,2,10,1,Johnny Knox,6,16,0,0,1,3,13,Shotgun,LS
53,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,1,10,1,Adrian Peterson,23,7,0,0,0,5,2,Shotgun,LS
54,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,2,3,0,,,0,0,0,0,0,0,Under Center,LS
55,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,3,3,1,Adrian Peterson,23,4,0,0,1,0,4,Shotgun,LS
56,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,2,3,6,1,Kellen Davis,51,6,1,0,1,6,0,Under Center,R
57,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
58,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,3,8,0,,,0,0,0,0,0,0,Shotgun,R
59,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,1,10,1,Kellen Davis,51,7,0,0,0,6,1,Shotgun,R
60,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,3,13,1,Earl Bennett,38,15,0,0,1,-2,17,Shotgun,L
61,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,1,10,0,,,0,0,0,0,0,0,Under Center,RS
62,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,3,5,0,,,0,0,0,0,0,0,Shotgun,LS
63,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,1,10,1,Matt Forte,17,9,0,0,0,-5,14,Under Center,R
64,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,3,2,14,1,Devin Hester,18,1,0,0,0,-3,4,Under Center,R
65,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,10,1,Johnny Knox,6,7,0,0,0,-2,9,Under Center,RS
66,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,3,3,1,Devin Hester,18,13,0,0,1,12,1,Shotgun,L
67,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,10,1,Greg Olsen,43,29,0,0,1,24,5,Under Center,M
68,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,10,1,Kellen Davis,51,8,0,0,0,7,1,Shotgun,L
69,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,2,2,1,Greg Olsen,43,6,0,0,1,5,1,Shotgun,L
70,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,9,0,,,0,0,0,0,0,0,Shotgun,RS
71,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,3,7,1,Johnny Knox,6,7,1,0,1,7,0,Shotgun,R
72,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,10,1,Matt Forte,17,12,0,0,1,-3,15,Under Center,L
73,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,1,10,1,Johnny Knox,6,5,0,0,0,-2,7,Under Center,LS
74,2009,2,9/20/2009,1,3:15 PM,Late,W,1,0,Reg,Steelers,4,3,4,1,Devin Hester,18,5,0,0,1,5,0,Under Center,L
75,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,3,5,0,,,0,0,0,0,0,0,Shotgun,R
76,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,1,10,0,,,0,0,0,0,0,0,Under Center,R
77,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,2,10,1,Greg Olsen,43,14,0,0,1,11,3,Under Center,LS
78,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,3,3,1,Earl Bennett,38,19,0,0,1,9,10,Under Center,L
79,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,1,30,1,Matt Forte,17,11,0,0,0,4,7,Under Center,M
80,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,2,19,1,Earl Bennett,38,31,0,0,1,16,15,Shotgun,RS
81,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,1,1,10,0,,,0,0,1,0,0,0,Under Center,R
82,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,1,10,1,Matt Forte,17,6,0,0,0,-3,9,Under Center,LS
83,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,3,5,1,Devin Hester,18,5,0,0,1,5,0,Shotgun,RS
84,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,1,10,1,Matt Forte,17,5,0,0,0,-3,8,Under Center,L
85,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,3,4,0,,,0,0,0,0,0,0,Shotgun,L
86,2009,3,9/27/2009,1,3:05 PM,Late,W,0,0,Reg,Seahawks,2,1,15,1,Earl Bennett,38,23,0,0,1,-1,24,Under Center,R
